Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
O-Zone;2003;Dragostea Din Tei;Basic;https://www.youtube.com/watch?v=gE-h0xsRY4M;0
Dr. Alban;1993;Sing Hallelujah!;Basic;https://www.youtube.com/watch?v=pKxJca7LLNM;0
Sister Sledge;1979;We Are Family;Basic;https://www.youtube.com/watch?v=uyGY2NfYpeE;30
Spider Murphy Gang;1987;So a Nacht;Schlagerparty;https://www.youtube.com/watch?v=sox_-1x-VGw;11
Jennifer Lopez;1999;If You Had My Love;Basic;https://www.youtube.com/watch?v=tT5g7I-Itc8;19
Gebrüder Blattschuss;1978;Kreuzberger Nächte;Schlagerparty;https://www.youtube.com/watch?v=I0GU899OdZ8;17
Andrea Jürgens;1990;Wir tanzen Lambada;Schlagerparty;https://www.youtube.com/watch?v=y0GbjgpEAbc;0
Culture Beat;1993;Mr. Vain;Basic;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
The Bangles;1986;Manic Monday;Basic;https://www.youtube.com/watch?v=VshgeeW0NOI;16
Udo Jürgens;1965;Siebzehn Jahr, blondes Haar;Basic;https://www.youtube.com/watch?v=1_ReKoTY8eY;10
U96;1992;Das Boot;Basic;https://www.youtube.com/watch?v=YVxXbTk-zsQ;0
Hannes Kröger;1988;Der blonde Hans;Schlagerparty;https://www.youtube.com/watch?v=SN8gLMjErds;26
Andrea Jürgens;1991;Santa Catarina;Schlagerparty;https://www.youtube.com/watch?v=pQ8lvMaSLXQ;18
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Schlagerparty;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Fats Domino;1955;Ain't That A Shame;Basic;https://www.youtube.com/watch?v=50OF4x1lIbg;0
Drafi Deutscher;1965;Marmor, Stein und Eisen bricht;Basic;https://www.youtube.com/watch?v=gc0HPw7g1Bo;0
Juli;2004;Perfekte Welle;Schlagerparty;https://www.youtube.com/watch?v=BBYdvFWsFBc;0
Duffy;2008;Mercy;Basic;https://www.youtube.com/watch?v=rOu4wwI0xF8;0
Sigrid & Marina;2010;Zwei Senoritas;Schlagerparty;https://www.youtube.com/watch?v=fSsFkNRI-cQ;0
Chicago;1976;If You Leave Me Right Now;Basic;https://www.youtube.com/watch?v=-9_d-sFhmRM;0
Ben Zucker;2018;Der Sonne entgegen;Schlagerparty;https://www.youtube.com/watch?v=Vu403ZAEtxE;0
P!nk (feat. Nate Reuss);2013;Just Give Me A Reason;Basic;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Michael Holm;1974;Tränen lügen nicht;Basic;https://www.youtube.com/watch?v=7grORBI4fJ8;13
Maite Kelly;2016;Sieben Leben für dich;Schlagerparty;https://www.youtube.com/watch?v=VOa30FJGd4w;25
Stefan Raab;1999;Maschen-Draht-Zaun;Schlagerparty;https://www.youtube.com/watch?v=yNwgTW_AJ_s;0
Stefan Waggershausen, Viktor Lazlo;1990;Das erste Mal tat's noch weh;Schlagerparty;https://www.youtube.com/watch?v=lEPLsMtlY4A;18
Oliver Haidt;1996;Lebenslänglich Du;Schlagerparty;https://www.youtube.com/watch?v=Tk6Boeo-Moo;12
The Kinks;1970;Lola;Basic;https://www.youtube.com/watch?v=LemG0cvc4oU;0
Nelly (feat. Kelly Rowland);2002;Dilemma;Basic;https://www.youtube.com/watch?v=8WYHDfJDPDc;23
Demis Roussos;1973;Schönes Mädchen aus Arcadia;Schlagerparty;https://www.youtube.com/watch?v=jzwG72oLHrc;0
Dschinghis Khan;1979;Moskau;Basic;https://www.youtube.com/watch?v=IZRGKv2uk2o;0
Liane ;2014;Ich lass' nur noch Sonne in mein Herz;Schlagerparty;https://www.youtube.com/watch?v=9QZ0VlgJ4uw;0
Gitti und Erica;1977;Heidi;Schlagerparty;https://www.youtube.com/watch?v=Fio8vUIG5nA;0
Connie Francis;1964;Schöner fremder Mann;Basic;https://www.youtube.com/watch?v=X6OUwtI9J5E;0
Wildecker Herzbuben;1990;Herzilein;Schlagerparty;https://www.youtube.com/watch?v=l1eqypd6TEk;0
Carly Simon;1972;You're So Vain;Basic;https://www.youtube.com/watch?v=lT7I40wWYAQ;15
Frank Lars;2010;Ich kann nicht ohne dich;Schlagerparty;https://www.youtube.com/watch?v=dgm2KFBWHTc;25
Glenn Miller;1939;In The Mood;Basic;https://www.youtube.com/watch?v=7vMTZBVBkPU;0
Brunner & Brunner;1994;Für dich;Schlagerparty;https://www.youtube.com/watch?v=aW_qlvkAEAg;15
Die Toten Hosen;2012;Tage wie diese;Basic;https://www.youtube.com/watch?v=j09hpp3AxIE;0
Christoff;2012;Ich Hab Alain Delon geseh'n;Schlagerparty;https://www.youtube.com/watch?v=f7pOq3vOh5o;0
Bill Medley & Jennifer Warnes;1987;(I've Had) The Time Of My Life;Basic;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Ibo;1998;Ein Himmelbett im Internet;Schlagerparty;https://www.youtube.com/watch?v=i3n87_Cd3IA;8
Klostertaler;1997;Ha-Le-Lu-Ja;Schlagerparty;https://www.youtube.com/watch?v=q2cPcD6cp_A;0
