Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Ross Antony;2013; Kettenkarussell;Schlagerparty;https://www.youtube.com/watch?v=NRbsDcxi5kE;0
The Rolling Stones;1965;(I Can't Get No) Satisfaction;Basic;https://www.youtube.com/watch?v=nrIPxlFzDi0;0
Bill Medley & Jennifer Warnes;1987;(I've Had) The Time Of My Life;Basic;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Bill Haley & His Comets;1954;(We're Gonna) Rock Around The Clock;Basic;https://www.youtube.com/watch?v=hzYBEJgKjv0;0
Sam Cooke;1960;(What A) Wonderful World;Basic;https://www.youtube.com/watch?v=R4GLAKEjU4w;0
Kristina Bach;1997;…es kribbelt und prickelt...;Schlagerparty;https://www.youtube.com/watch?v=5JDMgosFXY4;0
Klaus Lage;1984;1000 und 1 Nacht (Zoom!);Basic;https://www.youtube.com/watch?v=Ug3HFmW8AVA;0
Erste Allgemeine Verunsicherung;1994;300 PS;Schlagerparty;https://www.youtube.com/watch?v=H8QPwZLQuwY;0
Mitch Keller;2015;7 Leben;Schlagerparty;https://www.youtube.com/watch?v=Gojprk_UOmg;0
Bernhard Brink;2010;7 Tafeln Schokolade;Schlagerparty;https://www.youtube.com/watch?v=KI8Pz6SakiM;0
Manuela Fellner;2012;7 Tage hat die Woche;Schlagerparty;https://www.youtube.com/watch?v=tYJhwawckmM;0
Max Giesinger ;2016;80 Millionen;Basic;https://www.youtube.com/watch?v=OuAGkCAlblc;0
Dolly Parton;1980;9 To 5;Custom Basic;https://www.youtube.com/watch?v=E4OzdyxbOuU;0
Nena;1983;99 Luftballons;Basic;https://www.youtube.com/watch?v=TMSlTQmDLx4;0
The Beatles;1964;A Hard Days Night;Custom Basic;https://www.youtube.com/watch?v=AMSiHdrHl0g;0
Buddy;2003;Ab in den Süden;Basic;https://www.youtube.com/watch?v=q5WdWSpz1vQ;0
Fats Domino;1955;Ain't That A Shame;Basic;https://www.youtube.com/watch?v=50OF4x1lIbg;0
Meghan Trainor;2014;All About That Bass;Basic;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
The Everly Brothers;1958;All I Have To Do Is Dream;Basic;https://www.youtube.com/watch?v=tbU3zdAgiX8;0
Sheryl Crow;1994;All I Wanna Do;Custom Basic;https://www.youtube.com/watch?v=rGr6i5Sar5s;0
John Legend;2013;All Of Me;Basic;https://www.youtube.com/watch?v=ngq5Aw0Q6rQ;0
Ace of Base;1992;All That She Wants;Basic;https://www.youtube.com/watch?v=HGbGmoIPb-o;0
Stephan Remmler;1986;Alles hat ein Ende nur die Wurst hat zwei;Schlagerparty;https://www.youtube.com/watch?v=eWbcv47DXww;0
Die Prinzen;1993;Alles nur geklaut;Basic;https://www.youtube.com/watch?v=s5CK8cEg3ms;0
Achim Reichel;1991;Aloha heja he;Schlagerparty;https://www.youtube.com/watch?v=NbPc8VhstGE;0
Axel Fischer;2008;Amsterdam;Schlagerparty;https://www.youtube.com/watch?v=CtHDNPCIsts;0
Nicki Minaj;2014;Anaconda;Custom Basic;https://www.youtube.com/watch?v=2ArN3HfSebw;0
Costa Cordalis;1976;Anita;Schlagerparty;https://www.youtube.com/watch?v=ggqBxFn1NGU;0
Taylor Swift;2022;Anti-Hero;Custom Basic;https://www.youtube.com/watch?v=pGHK4UPCtXk;0
DJ Ötzi;1999;Anton aus Tirol;Schlagerparty;https://www.youtube.com/watch?v=bdu1iUgM5c8;0
Danny & The Junors;1957;At The Hop;Basic;https://www.youtube.com/watch?v=SEPvoNA1OGw;0
Helene Fischer;2013;Atemlos durch die Nacht;Basic;https://www.youtube.com/watch?v=M5X_D_b-iTY;0
Charlie Puth;2017;Attention;Custom Basic;https://www.youtube.com/watch?v=RSaN430miTg;0
Andreas Bourani;2014;Auf uns;Basic;https://www.youtube.com/watch?v=pP6gH3P65nM;0
Breakout (feat. Irfane);2012;Baby I'm Yours;Custom Basic;https://www.youtube.com/watch?v=ahdH8eTydWY;0
Billie Eilish;2019;Bad Guy;Basic;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Lady Gaga;2009;Bad Romance;Custom Basic;https://www.youtube.com/watch?v=lFprV1lVrZ8;0
Stefanie Heinzmann;2009;Bag It Up;Custom Basic;https://www.youtube.com/watch?v=09Dd3hMoXdk;0
Jessie J, Ariana Grande, Nicki Minaj;2014;Bang Bang;Custom Basic;https://www.youtube.com/watch?v=YswhUHH6Ufc;0
Aqua;1997;Barbie Girl;Basic;https://www.youtube.com/watch?v=rXdT85bMXsE;0
Dieter Thomas Kuhn, Michael Holm;2007;Barfuß im Regen;Schlagerparty;https://www.youtube.com/watch?v=U1Wgb4nPlZA;0
The 4 Seasons;1967;Beggin;Custom Basic;https://www.youtube.com/watch?v=d5AfvOk57bE;0
Loona;1998;Beilando;Custom Basic;https://www.youtube.com/watch?v=LmT3Cj44JXE;0
Torfrock;1990;Beinhart;Basic;https://www.youtube.com/watch?v=mEk7RDxvhYo;0
Imagine Dragons;2017;Believer;Custom Basic;https://www.youtube.com/watch?v=IhP3J0j9JmY;0
Kim Carnes;1981;Bette Davis Eyes;Basic;https://www.youtube.com/watch?v=AlZEdyo6uwY;0
Karel Gott;1975;Biene Maja;Schlagerparty;https://www.youtube.com/watch?v=XNWferBsNCw;0
The Verve;1997;Bitter Sweet Symphony;Basic;https://www.youtube.com/watch?v=VHuwD0XW_TU;0
Heino;1972;Blau blau blüht der Enzian;Schlagerparty;https://www.youtube.com/watch?v=HBGnU4Q5pRg;0
The Weeknd;2019;Blining Lights;Basic;https://www.youtube.com/watch?v=fHI8X4OXluQ;0
Linda Ronstadt;1977;Blue Bayou;Basic;https://www.youtube.com/watch?v=_qqvdOwoN-Y;0
Queen;1975;Bohemian Rhapsody;Custom Basic;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;0
Dua Lipa;2020;Break My Heart;Basic;https://www.youtube.com/watch?v=jgh8owCuX78;0
Geier Sturzflug;1982;Bruttosozialprodukt;Schlagerparty;https://www.youtube.com/watch?v=Zm8dk7SfV1E;0
DNCE;2015;Cake By The Ocean;Custom Basic;https://www.youtube.com/watch?v=GgTXUCb0WjI;0
Eric Prydz;2004;Call On Me;Basic;https://www.youtube.com/watch?v=-6hpGaTkP0A;0
Elvis Presley;1961;Can't Help Falling In Love;Basic;https://www.youtube.com/watch?v=_f917QSZq50;0
Macklemore & Ryan Lewis (feat. Ray Dalton;2011;Can't Hold Us;Basic;https://www.youtube.com/watch?v=VG3JsmOmDqw;0
Captain Jack;1995;Captain Jack;Basic;https://www.youtube.com/watch?v=0Bb_w7nOBwg;0
Fall Out Boy;2014;Centuries;Custom Basic;https://www.youtube.com/watch?v=x1ckRXQFvdk;0
Sia;2015;Cheap Thrills;Basic;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Döf;1983;Codo;Schlagerparty;https://www.youtube.com/watch?v=Nu5uJ7aqAwg;0
Cliff Richard;1968;Congratualions;Basic;https://www.youtube.com/watch?v=770f-pwPe4o;0
Josh;2018;Cordula Grün;Schlagerparty;https://www.youtube.com/watch?v=uSbxCX2LVps;0
Rednex;1994;Cotton Eye Joe;Basic;https://www.youtube.com/watch?v=fYnJZh5ZHIA;0
OneRepublic;2013;Counting Stars;Basic;https://www.youtube.com/watch?v=mgT0N3tMP74;0
Trio;1981;Da Da Da;Schlagerparty;https://www.youtube.com/watch?v=4_kZdimDGfM;0
Tones And I;2019;Dance Monkey;Basic;https://www.youtube.com/watch?v=1__CAdTJ5JU;0
U96;1992;Das Boot;Basic;https://www.youtube.com/watch?v=YVxXbTk-zsQ;0
Vader Abraham;1977;Das Lied der Schlümpfe;Schlagerparty;https://www.youtube.com/watch?v=sXdUMoEHxKs;0
Manuel & Pony;1979;Das Lied von Manuel;Schlagerparty;https://www.youtube.com/watch?v=_Fsdo2DaS_0;0
Olaf Henning;2000;Das Spiel ist aus;Schlagerparty;https://www.youtube.com/watch?v=dHM_31pwXFg;0
Mike Krüger;1994;Das Trampolin;Schlagerparty;https://www.youtube.com/watch?v=0CLGRuqSYMw;0
Nino Gemba;2006;Dein Zug ist abgefahre'n;Schlagerparty;https://www.youtube.com/watch?v=1j1ZnYaKjnQ;0
Alisha;2021;Deine braunen Augen;Schlagerparty;https://www.youtube.com/watch?v=4ts53J9MPbo;0
Klaus & Klaus;1988;Der Eiermann;Schlagerparty;https://www.youtube.com/watch?v=u58UVnV7RF4;0
Ben Zucker;2018;Der Sonne entgegen;Schlagerparty;https://www.youtube.com/watch?v=Vu403ZAEtxE;0
Truckstop;1980;Der wilde wilde Westen;Schlagerparty;https://www.youtube.com/watch?v=80DSyg01uUc;0
Mia Julia, Lorenz Büffel, Malle Anja;2022;Der Zug hat keine Bremse;Schlagerparty;https://www.youtube.com/watch?v=Sg4nv5uC-0w;0
Rihanna;2012;Diamonds;Custom Basic;https://www.youtube.com/watch?v=0-p5EbAsxUM;0
Bernd Clüver;1992;Dich hat der Himmel geschickt;Schlagerparty;https://www.youtube.com/watch?v=qWEEYDWdIGw;0
Julian Sommer;2022;Dicht im Flieger;Schlagerparty;https://www.youtube.com/watch?v=hzqcMvDON1g;0
Die Firma;1998;Die Eine;Basic;https://www.youtube.com/watch?v=qwHVE9UjAy0;0
Freddy Quinn;1959;Die Gitarre und das Meer;Basic;https://www.youtube.com/watch?v=3y57Xi5crxA;0
Die Kolibris;1998;Die Hände zum Himmel;Schlagerparty;https://www.youtube.com/watch?v=ZDG00xyq6nQ;0
SDP;2012;Die Nacht von Freitag auf Montag;Basic;https://www.youtube.com/watch?v=_6Q09KJ0HBM;0
Geier Sturzflug;1984;Die Pure Lust am Leben;Schlagerparty;https://www.youtube.com/watch?v=wKAwFAdI2jI;0
Heino;1975;Die schwarze Barbara;Schlagerparty;https://www.youtube.com/watch?v=GFlmQyBHoRk;0
Mannfred Mann;1964;Do Wah Diddy Diddy;Basic;https://www.youtube.com/watch?v=1UingsUi0mI;0
Enrique Iglesias;2007;Do You Know? (The Ping Pong Song);Basic;https://www.youtube.com/watch?v=BcFPWHRXHHU;0
Mabel;2019;Don't Call Me Up;Basic;https://www.youtube.com/watch?v=V35iQO30Xys;0
Yazoo;1982;Don't Go;Basic;https://www.youtube.com/watch?v=Me9PPt7btEg;0
No Doubt;1996;Don't Speak;Basic;https://www.youtube.com/watch?v=EQePYyin4vQ;0
Dua Lipa;2019;Don't Start Now;Custom Basic;https://www.youtube.com/watch?v=xjiYBGs0TUA;0
Queen;1979;Don't Stop Me Now;Custom Basic;https://www.youtube.com/watch?v=hBp4dgE7Bho;0
O-Zone;2003;Dragostea Din Tei;Basic;https://www.youtube.com/watch?v=gE-h0xsRY4M;0
Mark Forster feat. Lea;2021;Drei Uhr Nachts;Basic;https://www.youtube.com/watch?v=fDSOhYhORiw;0
Olivia Rodrigo;2021;Drivers License;Basic;https://www.youtube.com/watch?v=tNJhkrpLGT8;0
Dschinghis Khan;1979;Dschinghis Khan;Eurovision;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Dschinghis Khan;1979;Dschinghis Khan;Schlagerparty;https://www.youtube.com/watch?v=0pA1C6sAjKo;0
Andreas Martin;1987;Du bist Alles (Maria Maria);Schlagerparty;https://www.youtube.com/watch?v=cufovD-oSbo;0
Amigos;2010;Du bist wie ein Feuer im Vulkan;Schlagerparty;https://www.youtube.com/watch?v=ttftqclYHJs;0
Peter Cornelius;1980;Du Entschuldige - I Kenn' Di;Schlagerparty;https://www.youtube.com/watch?v=fhaP9-YhLig;0
Chris Roberts;1974;Du kannst nicht immer 17 sein;Schlagerparty;https://www.youtube.com/watch?v=PxArycwd76M;0
KLUBBB3;2016;Du schaffst das schon;Schlagerparty;https://www.youtube.com/watch?v=wCDsm_dt1cI;0
Echt;1999;Du trägst keine Liebe in dir;Basic;https://www.youtube.com/watch?v=7fUpaXxPgMI;0
Nockis (Nockalm Quintett);2014;Du warst der geilste Fehler meines Lebens;Schlagerparty;https://www.youtube.com/watch?v=0JR4cHZOFZs;0
Dieter Hallervorden, Helga Feddersen;1978;Du, die Wanne ist voll;Schlagerparty;https://www.youtube.com/watch?v=-N_8Lr6YbTw;0
Tokio Hotel;2005;Durch den Monsun;Basic;https://www.youtube.com/watch?v=S_Sy5-sOodA;0
Eloy;2018;Egal was andere sagen;Schlagerparty;https://www.youtube.com/watch?v=f87DAkIRbY0;0
Münchner Freiheit;2009;Ein Augenblick in rot;Schlagerparty;https://www.youtube.com/watch?v=P9eGiSONjf4;0
Jürgen Drews;1976;Ein Bett im Kernfeld;Basic;https://www.youtube.com/watch?v=-IcBlAzTr7Y;0
Roberto Blanco;1972;Ein bisschen Spaß muss sein;Schlagerparty;https://www.youtube.com/watch?v=4-DYhrD-N6M;0
Feuerherz;2016;Ein Lied auf das Leben;Schlagerparty;https://www.youtube.com/watch?v=cTeRskQuFNA;0
PS Alex;2007;Eine Frau, die mich nach Hause trägt;Schlagerparty;https://www.youtube.com/watch?v=hrNXPy7PyJM;0
Jürgen Marcus;1972;Eine neue Liebe ist wie ein neues Leben;Basic;https://www.youtube.com/watch?v=zmLqYi9fe3U;0
Xanadu;1989;Einen Traum für diese Welt;Schlagerparty;https://www.youtube.com/watch?v=nk0HTecN568;0
Sarah-Jane;2005;Einmal hin, einmal her;Schlagerparty;https://www.youtube.com/watch?v=FmOlsP4KnUQ;0
Cro;2012;Einmal um die Welt;Basic;https://www.youtube.com/watch?v=vG8-WbaguMI;0
Fettes Brot;2005;Emanuela;Basic;https://www.youtube.com/watch?v=qURXrPdx9WQ;0
Rammstein;1997;Engel;Basic;https://www.youtube.com/watch?v=hNwMfgHcz5k;0
Nino de Angelo;2001;Engel;Schlagerparty;https://www.youtube.com/watch?v=iWhzhu7TiKk;0
Ben (feat. Gim);2002;Engel;Custom Basic;https://www.youtube.com/watch?v=btyuNe8LQS8;0
Fred Sonnenschein und seine Freunde;1981;Ententanz (Ja, wenn wir alle Englein wären);Schlagerparty;https://www.youtube.com/watch?v=LVadU2UnSjs;0
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Basic;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Wencke Myhre;1970;Er hat ein knallrotes Gummiboot;Schlagerparty;https://www.youtube.com/watch?v=2lyCBJAOqcQ;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Schlagerparty;https://www.youtube.com/watch?v=haIgciQVN-0;0
Christian Anders;1972;Es fährt ein Zug nach nirgendwo;Custom Basic;https://www.youtube.com/watch?v=HYnotUA4p1E;0
Paul Kuhn;1963;Es gibt kein Bier auf Hawaii;Schlagerparty;https://www.youtube.com/watch?v=mB1rM73lmnc;0
Santiano;2012;Es gibt nur Wasser;Schlagerparty;https://www.youtube.com/watch?v=-RWKohWx8JQ;0
Christian Möllmann;2000;Es ist doch geil, ein Arschloch zu sein;Schlagerparty;https://www.youtube.com/watch?v=bYqx4hlfhlk;0
Michael Morgan;1996;Es schießt ein Blitz in meinen Kopf;Schlagerparty;https://www.youtube.com/watch?v=QeO0vFWnjBI;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Basic;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
The Police;1983;Every Breath You Take;Basic;https://www.youtube.com/watch?v=6cucosmPj-A;0
Robbie Williams;2002;Feel;Basic;https://www.youtube.com/watch?v=eK_tpyqtnsg;0
Portugal. The Man;2017;Feel It Still;Basic;https://www.youtube.com/watch?v=e-2aoz_Um10;0
Rex Guildo;1972;Fiesta Mexicana;Schlagerparty;https://www.youtube.com/watch?v=EEGQrYBkm_A;0
Katy Perry;2010;Firework;Basic;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Bläck Föös;1985;Frankreich Frankreich;Schlagerparty;https://www.youtube.com/watch?v=m-AF_5rXd4s;0
Gitte Haenning;1980;Freu' dich bloss nicht zu früh;Schlagerparty;https://www.youtube.com/watch?v=ZoFzlHjcLfo;0
Anna-Maria Zimmermann & Olaf Henning;2012;Freundschaftsring;Schlagerparty;https://www.youtube.com/watch?v=5Xs6dhAxUE0;0
Caterina Valente;1954;Ganz Paris träumt von der Liebe;Basic;https://www.youtube.com/watch?v=uhVP418YR_8;0
Unheilig;2010;Geboren um zu leben;Basic;https://www.youtube.com/watch?v=uurx9BGLSAA;0
Christina Aguilera;1999;Genie In A Bottle;Basic;https://www.youtube.com/watch?v=k6H5v9iMQhQ;0
The Beatles;1969;Get Back;Basic;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
Vernon Burch;1979;Get Up;Custom Basic;https://www.youtube.com/watch?v=kGHnVvdHTX0;0
Nik P.;2008;Gloria 2;Schlagerparty;https://www.youtube.com/watch?v=1NqYMKHKawM;0
Jasmin Wagner;2021;Gold;Schlagerparty;https://www.youtube.com/watch?v=cpTuOc55_9s;0
(Die Fidelen) Mölltaler;1984;Gold, Platin und Diamant;Schlagerparty;https://www.youtube.com/watch?v=hUJnO8CDcD4;0
Little Richard;1958;Good Golly, Miss Molly;Basic;https://www.youtube.com/watch?v=lQ6akiGRcL8;0
The Beach Boys;1966;Good Vibrations;Basic;https://www.youtube.com/watch?v=Eab_beh07HU;0
George Harrison;1987;Got My Mind Set On You;Basic;https://www.youtube.com/watch?v=ycNxDe88iEY;0
Mika;2007;Grace Kelly;Custom Basic;https://www.youtube.com/watch?v=LzCm2dg7yyg;0
Udo Jürgens;1974;Griechischer Wein;Schlagerparty;https://www.youtube.com/watch?v=eKveb4BjK_c;0
Die Minstrels;1968;Grüezi Wohl, Frau Stirnimaa;Schlagerparty;https://www.youtube.com/watch?v=40BkbgKai7g;0
Otto Waalkes;2008;Grund zum Feiern;Schlagerparty;https://www.youtube.com/watch?v=aGnmuBOmL5I;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Eurovision;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Schlagerparty;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Klostertaler;1997;Ha-Le-Lu-Ja;Schlagerparty;https://www.youtube.com/watch?v=q2cPcD6cp_A;0
Taio Cruz;2011;Hangover;Basic;https://www.youtube.com/watch?v=97PT8to46fc;0
Pharell Williams;2013;Happy;Basic;https://www.youtube.com/watch?v=jffGXR7vNdk;0
twenty one pilots;2016;Heathens;Custom Basic;https://www.youtube.com/watch?v=YeR7O6jLMiQ;0
Gitti und Erica;1977;Heidi;Schlagerparty;https://www.youtube.com/watch?v=Fio8vUIG5nA;0
Plüsch;2007;Heimweh;Schlagerparty;https://www.youtube.com/watch?v=ZhZhRRg93aA;0
Freddy Quinn;1956;Heimweh (Dort wo die Blumen blüh'n);Basic;https://www.youtube.com/watch?v=CNwsXRsvVWE;0
Howard Carpendale;1984;Hello Again;Schlagerparty;https://www.youtube.com/watch?v=2-EzIZErBCY;0
The Beatles;1965;Help!;Custom Basic;https://www.youtube.com/watch?v=N4KvafPbauw;0
Blümchen;1996;Herz an Herz;Basic;https://www.youtube.com/watch?v=2JCelVI6U68;0
G.G. Anderson;2003;Herz auf rot;Schlagerparty;https://www.youtube.com/watch?v=I5HtYA54Jcw;0
Rosenstolz;1998;Herzensschöner;Schlagerparty;https://www.youtube.com/watch?v=uiNs4rcFkak;0
Wildecker Herzbuben;1990;Herzilein;Schlagerparty;https://www.youtube.com/watch?v=l1eqypd6TEk;0
BB Jürgen;2004;Heute fährt die 18 bis nach Istanbul;Schlagerparty;https://www.youtube.com/watch?v=u2jQSbwkasI;0
Drafi Deutscher;1965;Heute male ich dein Bild, Cindy Lou;Schlagerparty;https://www.youtube.com/watch?v=XSBq01VLOgQ;0
David Guetta (feat. Nicki Minaj, Bebe Rexha & Afrojack);2015;Hey Mama;Custom Basic;https://www.youtube.com/watch?v=6Z6VimTcfmA;0
Outcast;2003;Hey Ya!;Basic;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
Train;2009;Hey, Soul Sister;Basic;https://www.youtube.com/watch?v=AGmI4l6jpPI;0
Sandy Wagner;2002;Hier spricht die Polizei;Schlagerparty;https://www.youtube.com/watch?v=oYwYtPvKQvA;0
Mireille Mathieu;1969;Hinter den Kulissen von Paris;Schlagerparty;https://www.youtube.com/watch?v=3mY-2acmKr0;0
Norman Langen;2011;Hör meinen Herzschlag;Schlagerparty;https://www.youtube.com/watch?v=cAzgX9XSXbA;0
Nickelback;2001;How You Remind Me;Basic;https://www.youtube.com/watch?v=hhSLkkLl750;0
James Brown & The Famous Flames;1965;I Got You (I Feel Good);Basic;https://www.youtube.com/watch?v=b5DfwGAej-k;0
Reel 2 Real (feat. The Mad Stuntman);1993;I Like To Move It;Basic;https://www.youtube.com/watch?v=vuo8kD5zF5I;0
Icona Pop (feat. Charli XCX);2012;I Love It;Basic;https://www.youtube.com/watch?v=W50HtcPAeSs;0
Donna Lewis;1996;I Love You Always Forever;Custom Basic;https://www.youtube.com/watch?v=xpbqJ1qvCPQ;0
Melissa Naschenweng;2019;I steh auf Bergbauernbuam;Schlagerparty;https://www.youtube.com/watch?v=D6EzUpOj4KU;0
Ibo;1986;Ibiza;Schlagerparty;https://www.youtube.com/watch?v=3O2QRoQ0Y8E;0
Jürgen Drews;2009;Ich bau dir ein Schloss;Schlagerparty;https://www.youtube.com/watch?v=TOGS85Yno3E;0
Jan Smit;2013;Ich bin da;Schlagerparty;https://www.youtube.com/watch?v=vCW-0DhwNy0;0
Musikapostel (feat. Allessa);2019;Ich bin wer ich sein will;Schlagerparty;https://www.youtube.com/watch?v=PvI0nM9fOMA;0
Christoff;2012;Ich Hab Alain Delon geseh'n;Schlagerparty;https://www.youtube.com/watch?v=f7pOq3vOh5o;0
Billy Mo;1962;Ich kauf' mir lieber einen Tirolerhut;Schlagerparty;https://www.youtube.com/watch?v=Kln1cgHxd94;0
Liane ;2014;Ich lass' nur noch Sonne in mein Herz;Schlagerparty;https://www.youtube.com/watch?v=9QZ0VlgJ4uw;0
Vanessa Mai;2016;Ich sterb für Dich;Schlagerparty;https://www.youtube.com/watch?v=izHB2EdMngg;0
Zlatko;2000;Ich vermiss' dich;Schlagerparty;https://www.youtube.com/watch?v=_BLfvl2jGDc;0
Tic Tac Toe;1997;Ich wär so gern so blöd wie du;Schlagerparty;https://www.youtube.com/watch?v=QukYHQRH3NM;0
Gitte Haenning;1983;Ich will alles;Schlagerparty;https://www.youtube.com/watch?v=tuGnrp1Wh80;0
Matthias Reim;2007;Ich will dich immer noch;Schlagerparty;https://www.youtube.com/watch?v=WnHLrcX4pfY;0
Gitte Haenning;1963;Ich will 'nen Cowboy als Mann;Basic;https://www.youtube.com/watch?v=zOcyefACvws;0
Wums Gesang;1972;Ich wünsch mir 'ne kleine Mietzekatze;Schlagerparty;https://www.youtube.com/watch?v=8CiSEtZCvyY;0
Chicago;1976;If You Leave Me Right Now;Basic;https://www.youtube.com/watch?v=-9_d-sFhmRM;0
The Monkees;1966;I'm A Believer;Basic;https://www.youtube.com/watch?v=4PQAqprjOuA;0
Cindy & Bert;1973;Immer wieder Sonntags;Schlagerparty;https://www.youtube.com/watch?v=UeXCCCY7jq4;0
50 Cent;2003;In Da Club;Basic;https://www.youtube.com/watch?v=H3axP4norfk;0
