Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Enrico Caruso;1908;La Donna È Mobile (Rigoletto);Basic;;https://www.youtube.com/watch?v=SrQV5x1sczs;0
Robert Steidl;1914;Eine Muh, eine Mäh;Weihnachtsparty;;https://www.youtube.com/watch?v=ibjr8d1GrXk;0
Comedian Harmonists;1930;Ein Freund, ein guter Freund;Custom Basic;;https://www.youtube.com/watch?v=zonD_8VBRLM;0
Comedian Harmonists;1934;Mein kleiner grüner Kaktus;Custom Basic;;https://www.youtube.com/watch?v=HyqzJTNcygE;0
Manfred Lichtenfeld, Roland Hemmo, Heinz Fabian, Gerd Wolff, Fritz Decho, Horst Kempe, Chorus;1937;Heiho;Film- und Serien-Soundtracks;Schneewittchen und die Sieben Zwerge;https://www.youtube.com/watch?v=PlbHJzyOYww;0
Glenn Miller;1939;In The Mood;Basic;;https://www.youtube.com/watch?v=7vMTZBVBkPU;0
Lale Andersen;1939;Lili Marleen;Custom Basic;;https://www.youtube.com/watch?v=YjXC4N1HXf0;0
Ilse Werner;1942;Wir Machen Musik;Custom Basic;;https://www.youtube.com/watch?v=-jpwQgW5c6w;0
Zarah Leander;1942;Ich Weiß, Es Wird Einmal Ein Wunder Gescheh'n;Custom Basic;;https://www.youtube.com/watch?v=2NDP3lgKVyY;0
Judy Garland;1943;Have Yourself A Merry Little Christmas;Weihnachtsparty;;https://www.youtube.com/watch?v=jxxTHzERTsk;0
Frank Sinatra;1948;Have Yourself A Merry Little Christmas;Weihnachtsparty;;https://www.youtube.com/watch?v=-tJtsKngXJU&list=RD-tJtsKngXJU&start_radio=1;0
Dean Martin;1953;That's Amore;Basic;;https://www.youtube.com/watch?v=OnFlx2Lnr9Q;0
Bill Haley & His Comets;1954;(We're Gonna) Rock Around The Clock;Basic;;https://www.youtube.com/watch?v=hzYBEJgKjv0;0
Caterina Valente;1954;Ganz Paris träumt von der Liebe;Basic;;https://www.youtube.com/watch?v=uhVP418YR_8;0
Fats Domino;1955;Ain't That A Shame;Basic;;https://www.youtube.com/watch?v=50OF4x1lIbg;0
Bill Haley & His Comets;1956;See You Later, Alligator;Basic;;https://www.youtube.com/watch?v=jOTY76FVxCU;0
Freddy Quinn;1956;Heimweh (Dort wo die Blumen blüh'n);Basic;;https://www.youtube.com/watch?v=CNwsXRsvVWE;0
Bobby Helms;1957;Jingle Bell Rock;Weihnachtsparty;;https://www.youtube.com/watch?v=WNZaH_SxA6s;0
Danny & The Junors;1957;At The Hop;Basic;;https://www.youtube.com/watch?v=SEPvoNA1OGw;0
Elvis Presley;1957;Jailhouse Rock;Basic;;https://www.youtube.com/watch?v=A99sV18J0mk;0
Peter Kraus;1958;Sugar Baby;Basic;;https://www.youtube.com/watch?v=-9R3_53qe08;0
Ritchie Valens;1958;La Bamba;Basic;;https://www.youtube.com/watch?v=Coy8Hoa1DNw;0
The Chordettes;1958;Lollipop;Basic;;https://www.youtube.com/watch?v=_kXKUSAbvuM;0
The Everly Brothers;1958;All I Have To Do Is Dream;Basic;;https://www.youtube.com/watch?v=tbU3zdAgiX8;0
Dean Martin;1959;Let It Snow! Let It Snow! Let It Snow!;Weihnachtsparty;;https://www.youtube.com/watch?v=Rnil5LyK_B0;0
Freddy Quinn;1959;Die Gitarre und das Meer;Basic;;https://www.youtube.com/watch?v=3y57Xi5crxA;0
Caterina Valente & Silvio Francesco;1960;Itsy Bitsy Teenie Weenie Honolulu Strand Bikini;Basic;;https://www.youtube.com/watch?v=xxSPQGaGqd0;0
Chubby Checker;1960;The Twist;Basic;;https://www.youtube.com/watch?v=EVb1r-HTlNs;0
Ella Fitzgerald;1960;Frosty The Snowman;Weihnachtsparty;;https://www.youtube.com/watch?v=tflAkjkqJuM;0
Nat King Cole;1960;Deck The Hall;Weihnachtsparty;;https://www.youtube.com/watch?v=kORRidv-p0Y;0
Sam Cooke;1960;(What A) Wonderful World;Basic;;https://www.youtube.com/watch?v=R4GLAKEjU4w;0
Bill Ramsey;1961;Zuckerpuppe (aus der Bauchtanz-Truppe);Basic;;https://www.youtube.com/watch?v=JP6m8jP1oXo;0
Dion;1961;The Wanderer;Basic;;https://www.youtube.com/watch?v=SbYa7NBYyRc;0
Elvis Presley;1961;Can't Help Falling In Love;Basic;;https://www.youtube.com/watch?v=_f917QSZq50;0
Gerhard Wendeland;1961;Tanze mit mir in den Morgen;Schlagerparty;;https://www.youtube.com/watch?v=T1fXqPXBs-4;0
Joe Cocker;1961;Unchain My Heart;Custom Basic;;https://www.youtube.com/watch?v=vYuhA1rQkaM;0
Lill Babs;1961;Wo finde ich den Mann?;Schlagerparty;;https://www.youtube.com/watch?v=UdqDzPXqD9U;0
Ralf Bendix;1961;Babysitter-Boogie;Custom Basic;;https://www.youtube.com/watch?v=YAGHI13lCqI;0
Trude Herr;1961;Weil ich so sexy bin;Schlagerparty;;https://www.youtube.com/watch?v=GRtqHMiNKS0;0
Billy Mo;1962;Ich kauf' mir lieber einen Tirolerhut;Schlagerparty;;https://www.youtube.com/watch?v=Kln1cgHxd94;0
Little Eva;1962;The Loco-Motion;Basic;;https://www.youtube.com/watch?v=24Neyv2crh4;0
Gitte Haenning;1963;Ich will 'nen Cowboy als Mann;Basic;;https://www.youtube.com/watch?v=zOcyefACvws;0
Manuela;1963;Schuld war nur der Bossa Nova;Basic;;https://www.youtube.com/watch?v=Gnmq27MCkFY;0
Paul Kuhn;1963;Es gibt kein Bier auf Hawaii;Schlagerparty;;https://www.youtube.com/watch?v=mB1rM73lmnc;0
Tahiti Tamoures;1963;Wini-Wini;Schlagerparty;;https://www.youtube.com/watch?v=J2l0X0wscmA;0
The Beach Boys;1963;Surfin' U.S.A.;Basic;;https://www.youtube.com/watch?v=KcZn05qxVgg;0
Betty Everett;1964;It's In His Kiss (The Shoop Shoop Song);Basic;;https://www.youtube.com/watch?v=B4KN6TFhy2I;0
Connie Francis;1964;Schöner fremder Mann;Basic;;https://www.youtube.com/watch?v=X6OUwtI9J5E;0
Mannfred Mann;1964;Do Wah Diddy Diddy;Basic;;https://www.youtube.com/watch?v=1UingsUi0mI;0
Roy Orbison;1964;Oh, Pretty Woman;Basic;;https://www.youtube.com/watch?v=3KFvoDDs0XM;0
Siw Malmkvist;1964;Liebeskummer lohnt sich nicht;Basic;;https://www.youtube.com/watch?v=Lz3S5HXyw4o;0
The Beatles;1964;A Hard Days Night;Custom Basic;;https://www.youtube.com/watch?v=AMSiHdrHl0g;0
Drafi Deutscher;1965;Marmor, Stein und Eisen bricht;Basic;;https://www.youtube.com/watch?v=gc0HPw7g1Bo;0
Drafi Deutscher;1965;Heute male ich dein Bild, Cindy Lou;Schlagerparty;;https://www.youtube.com/watch?v=XSBq01VLOgQ;0
James Brown & The Famous Flames;1965;I Got You (I Feel Good);Basic;;https://www.youtube.com/watch?v=b5DfwGAej-k;0
Sam The Sham & The Pharaohs;1965;Wolly Bully;Basic;;https://www.youtube.com/watch?v=KZJiGu6Gz8E;0
