Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Alexander Wesselsky;2003;Das Duell;Anime - GER;Yu-Gi-Oh!;https://www.youtube.com/watch?v=CRbnqL-Kg_o;0
Alexander Wesselsky;2003;Yu-Gi-Oh Thema (Zeit für ein Duell);Anime - GER;Yu-Gi-Oh!;https://www.youtube.com/watch?v=U_QeQVF8bRo;16
Alexander Wesselsky, Andy Barsekow, Andy Knote, Tom Fock;2004;Mach dich bereit;Anime - GER;Duel Masters;https://www.youtube.com/watch?v=rhVepF4rdsk;12
Alexander Wesselsky, Conny Kreitmeier;2003;Einer von uns;Anime - GER;Yu-Gi-Oh!;https://www.youtube.com/watch?v=GEclrTnd3HI;23
Andy Barsekow;2004;Spiel das Spiel;Anime - GER;Beyblade;https://www.youtube.com/watch?v=psZv29qEdns;20
Andy Barsekow;2004;Warte nicht zu lang;Anime - GER;Mega Man NT Warrior;https://www.youtube.com/watch?v=3Mx9mtn3_H4;11
Ariane Roth;2007;Schicksal;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=Tof4XRTr4sA;15
Ariane Roth, Frank Schindel;2006;Mit dir;Anime - GER;Pokémon;https://www.youtube.com/watch?v=vTzklV7C4oU;0
Bill Giant;1977;Kimba, der weiße Löwe Theme;Anime - GER;Kimba, der weiße Löwe;https://www.youtube.com/watch?v=SLaoAgKmWq0;0
Christian Bruhn;1978;Captain Future;Anime - GER;Captain Future;https://www.youtube.com/watch?v=jePApXQi1n0;0
Christian Bruhn, Karel Svoboda;1974;Hey, hey Wickie! Hey, Wickie, hey!;Anime - GER;Wiki und die starken Männer;https://www.youtube.com/watch?v=DwnTf099juo;0
Computerjockeys;2001;Become;Anime - GER;Lupin III. Movies;https://www.youtube.com/watch?v=2-Z2NzadQyk;148
Computerjockeys;2001;My Golden Boy;Anime - GER;Golden Boy;https://www.youtube.com/watch?v=P8amgxjIdoo;0
Conny Bader;2003;Flieg durch die Zeit;Anime - GER;Inu Yasha;https://www.youtube.com/watch?v=Nm-TnBmmjpg;0
Conny Kreitmeier;2003;Lauf durch die Zeit;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=ixMQ2k5T_sA;13
Conny Kreitmeier, Neueinsteiger;2002;Generation Z;Anime - GER;Dragon Ball Z;https://www.youtube.com/watch?v=pz3W8W7aiMw;0
Dale Schacker;1987;Saber Rider Main Title ;Anime - GER;Saber Rider und die Star Sheriffs;https://www.youtube.com/watch?v=H7P5EoAloTI;0
Dax Riders;2001;People;Anime - GER;The Vision of Escaflowne;https://www.youtube.com/watch?v=m0mW7AN0w4k;8
Digikids;2002;Hier kommt die Magie;Anime - GER;Magical DoReMi;https://www.youtube.com/watch?v=9GrlSxEfmdM;13
Erika Bruhn;1992;Elf Freunde;Anime - GER;Kickers;https://www.youtube.com/watch?v=SnRNVuOzbws;0
Erika Bruhn;1984;Tao Tao ;Anime - GER;Tao Tao - Tiergeschichten aus aller Welt;https://www.youtube.com/watch?v=4FJa3Xx7sRU;0
Flint;2003;Aim 4;Anime - GER;Hellsing;https://www.youtube.com/watch?v=rYWMy0Y4hq0;12
Frank Schindel;2002;Der größte Träumer;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=e_yltrGk_BQ;24
Frank Schindel;2004;Die Hyper Spirit Digitation;Anime - GER;Digimon Frontier;https://www.youtube.com/watch?v=9HPUXIicl3Y;25
Frank Schindel;2002;Eine Vision;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=qUSa2qvXRkw;51
Frank Schindel;2002;Engel;Anime - GER;Dragonball Z;https://www.youtube.com/watch?v=v4369lAOedA;0
Frank Schindel;2007;Gib mir ein Zeichen;Anime - GER;Digimon Data Squad;https://www.youtube.com/watch?v=P8WDMJ_cqFw;5
Frank Schindel;2001;Ich werde da sein;Anime - GER;Digimon Adventure 02;https://www.youtube.com/watch?v=eoOF1oEI7G8;13
Frank Schindel;2000;Leb' deinen Traum;Anime - GER;Digimon Adventure;https://www.youtube.com/watch?v=ueIdxkZXAVw;16
Frank Schindel;2004;Wenn das Feuer in dir brennt;Anime - GER;Digimon Frontier;https://www.youtube.com/watch?v=1hEdQlhMRhc;17
Frank Schindel;2004;Wer wird untergehen;Anime - GER;Beyblade;https://www.youtube.com/watch?v=jFq115rXICY;23
Frank Schindel;2000;Wir werden siegen;Anime - GER;Digimon Adventure;https://www.youtube.com/watch?v=xE65h9cUrls;30
Frank Schindel, Tina Frank;2006;Starting Point;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=o6xTjfxMfNE;12
Fred Röttcher;2002;Cha-La Head Cha-La;Anime - GER;Dragon Ball Z;https://www.youtube.com/watch?v=1y-MjywMilw;11
Fred Röttcher;2002;Du wirst unbesiegbar sein;Anime - GER;Dragon Ball Z;https://www.youtube.com/watch?v=OKHXCek6S80;24
Fred Röttcher;2003;Grand Line;Anime - GER;One Piece;https://www.youtube.com/watch?v=M2LqP-4XJfg;23
Fred Röttcher;2001;Jetzt ist es soweit;Anime - GER;Digimon Adventure 02;https://www.youtube.com/watch?v=m8_weLNJV-0;21
Fred Röttcher;2006;Männer in Schwarz;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=keulKECSrlc;40
Fred Röttcher;2002;Sei frei;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=wjEpPSHwq_g;25
Fred Röttcher;2006;Sora e;Anime - GER;Dragon Ball GT;https://www.youtube.com/watch?v=bqaV4obTqeM;0
Fred Röttcher;2002;Spiel dein Spiel;Anime - GER;Digimon Tamers;https://www.youtube.com/watch?v=ISaD-CpcL9A;12
Fred Röttcher;2004;Wenn du willst;Anime - GER;Digimon Frontier;https://www.youtube.com/watch?v=Sy_pAZMHw-M;28
Fred Röttcher;2001;Wir drehen auf;Anime - GER;Digimon Adventure 02;https://www.youtube.com/watch?v=a6fMTu-0NoU;35
Fred Röttcher, Petra Scheeser;2007;Die Reise beginnt;Anime - GER;One Piece;https://www.youtube.com/watch?v=f4xz_4Hrj6I;12
Gerry Köhler;2006;Fang an! (Generation Next);Anime - GER;Yu-Gi-Oh! GX;https://www.youtube.com/watch?v=Bxq9ZKc4P2w;0
Gerry Köhler;2002;Nur Fragen in meinem Kopf;Anime - GER;Detektiv Conan;https://www.youtube.com/watch?v=AwaH4pT02sM;12
